index,surah,ayah,transliteration
1990,16,89,wayawma nab'athu fi kulli ummatin shahidan alayhim min anfusihim waji'na bika shahidan ala haulai wanazzalna alayka al-kitaba tib'yanan likulli shayin wahudan warahmatan wabush'ra lil'mus'limina
1991,16,90,inna al-laha yamuru bil-'adli wal-ih'sani waitai dhi al-qur'ba wayanha ani al-fahshai wal-munkari wal-baghyi ya'izukum la'allakum tadhakkaruna
1992,16,91,wa-awfu bi'ahdi al-lahi idha ahadttum wala tanqudu al-aymana ba'da tawkidiha waqad ja'altumu al-laha alaykum kafilan inna al-laha ya'lamu ma taf 'aluna
1993,16,92,wala takunu ka-allati naqadat ghazlaha min ba'di quwwatin ankathan tattakhidhuna aymanakum dakhalan baynakum an takuna ummatun hiya arba min ummatin innama yablukumu al-lahu bihi walayubayyinanna lakum yawma al-qiyamati ma kuntum fihi takhtalifuna
1994,16,93,walaw shaa al-lahu laja'alakum ummatan wahidatan walakin yudillu man yashau wayahdi man yashau walatus'alunna amma kuntum ta'maluna
1995,16,94,wala tattakhidhu aymanakum dakhalan baynakum fatazilla qadamun ba'da thubutiha watadhuqu as-sua bima sadadttum an sabili al-lahi walakum adhabun azimun
1996,16,95,wala tashtaru bi'ahdi al-lahi thamanan qalilan innama inda al-lahi huwa khayrun lakum in kuntum ta'lamuna
1997,16,96,ma indakum yanfadu wama inda al-lahi baqin walanajziyanna alladhina sabaru ajrahum bi-ahsani ma kanu ya'maluna
1998,16,97,man amila salihan min dhakarin aw untha wahuwa mu'minun falanuh'yiyannahu hayatan tayyibatan walanajziyannahum ajrahum bi-ahsani ma kanu ya'maluna
1999,16,98,fa-idha qarata al-qur'ana fa-is'ta'idh bil-lahi mina as-shaytani ar-rajimi
2000,16,99,innahu laysa lahu sul'tanun ala alladhina amanu wa'ala rabbihim yatawakkaluna
2001,16,100,innama sul'tanuhu ala alladhina yatawallawnahu wa-alladhina hum bihi mush'rikuna
2002,16,101,wa-idha baddalna ayatan makana ayatin wal-lahu a'lamu bima yunazzilu qalu innama anta muf'tarin bal aktharuhum la ya'lamuna
2003,16,102,qul nazzalahu ruhu al-qudusi min rabbika bil-haqi liyuthabbita alladhina amanu wahudan wabush'ra lil'mus'limina
2004,16,103,walaqad na'lamu annahum yaquluna innama yu'allimuhu basharun lisanu alladhi yul'hiduna ilayhi a'jamiyyun wahadha lisanun arabiyyun mubinun
2005,16,104,inna alladhina la yu'minuna biayati al-lahi la yahdihimu al-lahu walahum adhabun alimun
2006,16,105,innama yaftari al-kadhiba alladhina la yu'minuna biayati al-lahi wa-ulaika humu al-kadhibuna
2007,16,106,man kafara bil-lahi min ba'di imanihi illa man uk'riha waqalbuhu mut'ma-innun bil-imani walakin man sharaha bil-kuf'ri sadran fa'alayhim ghadabun mina al-lahi walahum adhabun azimun
2008,16,107,dhalika bi-annahumu is'tahabbu al-hayata ad-dun'ya ala al-akhirati wa-anna al-laha la yahdi al-qawma al-kafirina
2009,16,108,ulaika alladhina taba'a al-lahu ala qulubihim wasam'ihim wa-absarihim wa-ulaika humu al-ghafiluna
2010,16,109,la jarama annahum fi al-akhirati humu al-khasiruna
2011,16,110,thumma inna rabbaka lilladhina hajaru min ba'di ma futinu thumma jahadu wasabaru inna rabbaka min ba'diha laghafurun rahimun
2012,16,111,yawma tati kullu nafsin tujadilu an nafsiha watuwaffa kullu nafsin ma amilat wahum la yuz'lamuna
2013,16,112,wadaraba al-lahu mathalan qaryatan kanat aminatan mut'ma-innatan yatiha riz'quha raghadan min kulli makanin fakafarat bi-an'umi al-lahi fa-adhaqaha al-lahu libasa al-ju'i wal-khawfi bima kanu yasna'una
2014,16,113,walaqad jaahum rasulun min'hum fakadhabuhu fa-akhadhahumu al-'adhabu wahum zalimuna
2015,16,114,fakulu mimma razaqakumu al-lahu halalan tayyiban wa-ush'kuru ni'mata al-lahi in kuntum iyyahu ta'buduna
2016,16,115,innama harrama alaykumu al-maytata wad-dama walahma al-khinziri wama uhilla lighayri al-lahi bihi famani ud'turra ghayra baghin wala adin fa-inna al-laha ghafurun rahimun
2017,16,116,wala taqulu lima tasifu alsinatukumu al-kadhiba hadha halalun wahadha haramun litaftaru ala al-lahi al-kadhiba inna alladhina yaftaruna ala al-lahi al-kadhiba la yuf'lihuna
2018,16,117,mata'un qalilun walahum adhabun alimun
2019,16,118,wa'ala alladhina hadu harramna ma qasasna alayka min qablu wama zalamnahum walakin kanu anfusahum yazlimuna
2020,16,119,thumma inna rabbaka lilladhina amilu as-sua bijahalatin thumma tabu min ba'di dhalika wa-aslahu inna rabbaka min ba'diha laghafurun rahimun
2021,16,120,inna ib'rahima kana ummatan qanitan lillahi hanifan walam yaku mina al-mush'rikina
2022,16,121,shakiran li-an'umihi ij'tabahu wahadahu ila siratin mus'taqimin
2023,16,122,waataynahu fi ad-dun'ya hasanatan wa-innahu fi al-akhirati lamina as-salihina
2024,16,123,thumma awhayna ilayka ani ittabi' millata ib'rahima hanifan wama kana mina al-mush'rikina
2025,16,124,innama ju'ila as-sabtu ala alladhina ikh'talafu fihi wa-inna rabbaka layahkumu baynahum yawma al-qiyamati fima kanu fihi yakhtalifuna
2026,16,125,ud'u ila sabili rabbika bil-hik'mati wal-maw'izati al-hasanati wajadil'hum bi-allati hiya ahsanu inna rabbaka huwa a'lamu biman dalla an sabilihi wahuwa a'lamu bil-muh'tadina
2027,16,126,wa-in aqabtum fa'aqibu bimith'li ma uqib'tum bihi wala-in sabartum lahuwa khayrun lilssabirina
2028,16,127,wa-is'bir wama sabruka illa bil-lahi wala tahzan alayhim wala taku fi dayqin mimma yamkuruna
2029,16,128,inna al-laha ma'a alladhina ittaqaw wa-alladhina hum muh'sinuna
2030,17,1,sub'hana alladhi asra bi'abdihi laylan mina al-masjidi al-harami ila al-masjidi al-aqsa alladhi barakna hawlahu linuriyahu min ayatina innahu huwa as-sami'u al-basiru
2031,17,2,waatayna musa al-kitaba waja'alnahu hudan libani is'raila alla tattakhidhu min duni wakilan
2032,17,3,dhurriyyata man hamalna ma'a nuhin innahu kana abdan shakuran
2033,17,4,waqadayna ila bani is'raila fi al-kitabi latuf'sidunna fi al-ardi marratayni walata'lunna uluwwan kabiran
2034,17,5,fa-idha jaa wa'du ulahuma ba'athna alaykum ibadan lana uli basin shadidin fajasu khilala ad-diyari wakana wa'dan maf'ulan
2035,17,6,thumma radadna lakumu al-karata alayhim wa-amdadnakum bi-amwalin wabanina waja'alnakum akthara nafiran
2036,17,7,in ahsantum ahsantum li-anfusikum wa-in asatum falaha fa-idha jaa wa'du al-akhirati liyasuu wujuhakum waliyadkhulu al-masjida kama dakhaluhu awwala marratin waliyutabbiru ma alaw tatbiran
2037,17,8,asa rabbukum an yarhamakum wa-in udttum ud'na waja'alna jahannama lil'kafirina hasiran
2038,17,9,inna hadha al-qur'ana yahdi lillati hiya aqwamu wayubashiru al-mu'minina alladhina ya'maluna as-salihati anna lahum ajran kabiran
2039,17,10,wa-anna alladhina la yu'minuna bil-akhirati a'tadna lahum adhaban aliman
2040,17,11,wayad'u al-insanu bil-shari du'aahu bil-khayri wakana al-insanu ajulan
2041,17,12,waja'alna al-layla wan-nahara ayatayni famahawna ayata al-layli waja'alna ayata an-nahari mub'siratan litabtaghu fadlan min rabbikum walita'lamu adada as-sinina wal-hisaba wakulla shayin fassalnahu tafsilan
2042,17,13,wakulla insanin alzamnahu tairahu fi unuqihi wanukh'riju lahu yawma al-qiyamati kitaban yalqahu manshuran
2043,17,14,iq'ra kitabaka kafa binafsika al-yawma alayka hasiban
2044,17,15,mani ih'tada fa-innama yahtadi linafsihi waman dalla fa-innama yadillu alayha wala taziru waziratun wiz'ra ukh'ra wama kunna mu'adhibina hatta nab'atha rasulan
2045,17,16,wa-idha aradna an nuh'lika qaryatan amarna mut'rafiha fafasaqu fiha fahaqqa alayha al-qawlu fadammarnaha tadmiran
2046,17,17,wakam ahlakna mina al-quruni min ba'di nuhin wakafa birabbika bidhunubi ibadihi khabiran basiran
2047,17,18,man kana yuridu al-'ajilata ajjalna lahu fiha ma nashau liman nuridu thumma ja'alna lahu jahannama yaslaha madhmuman madhuran
2048,17,19,waman arada al-akhirata wasa'a laha sa'yaha wahuwa mu'minun fa-ulaika kana sa'yuhum mashkuran
2049,17,20,kullan numiddu haulai wahaulai min atai rabbika wama kana atau rabbika mahzuran
2050,17,21,unzur kayfa faddalna ba'dahum ala ba'din walalakhiratu akbaru darajatin wa-akbaru tafdilan
2051,17,22,la taj'al ma'a al-lahi ilahan akhara fataq'uda madhmuman makhdhulan
2052,17,23,waqada rabbuka alla ta'budu illa iyyahu wabil-walidayni ih'sanan imma yablughanna indaka al-kibara ahaduhuma aw kilahuma fala taqul lahuma uffin wala tanharhuma waqul lahuma qawlan kariman
2053,17,24,wa-ikh'fid lahuma janaha ad-dhuli mina ar-rahmati waqul rabbi ir'hamhuma kama rabbayani saghiran
2054,17,25,rabbukum a'lamu bima fi nufusikum in takunu salihina fa-innahu kana lil'awwabina ghafuran
2055,17,26,waati dha al-qur'ba haqqahu wal-mis'kina wa-ib'na as-sabili wala tubadhir tabdhiran
2056,17,27,inna al-mubadhirina kanu ikh'wana as-shayatini wakana as-shaytanu lirabbihi kafuran
2057,17,28,wa-imma tu'ridanna anhumu ib'tighaa rahmatin min rabbika tarjuha faqul lahum qawlan maysuran
2058,17,29,wala taj'al yadaka maghlulatan ila unuqika wala tabsut'ha kulla al-basti fataq'uda maluman mahsuran
2059,17,30,inna rabbaka yabsutu ar-riz'qa liman yashau wayaqdiru innahu kana bi'ibadihi khabiran basiran
2060,17,31,wala taqtulu awladakum khashyata im'laqin nahnu narzuquhum wa-iyyakum inna qatlahum kana khit'an kabiran
2061,17,32,wala taqrabu az-zina innahu kana fahishatan wasaa sabilan
2062,17,33,wala taqtulu an-nafsa allati harrama al-lahu illa bil-haqi waman qutila mazluman faqad ja'alna liwaliyyihi sul'tanan fala yus'rif fi al-qatli innahu kana mansuran
2063,17,34,wala taqrabu mala al-yatimi illa bi-allati hiya ahsanu hatta yablugha ashuddahu wa-awfu bil-'ahdi inna al-'ahda kana masulan
2064,17,35,wa-awfu al-kayla idha kil'tum wazinu bil-qis'tasi al-mus'taqimi dhalika khayrun wa-ahsanu tawilan
2065,17,36,wala taqfu ma laysa laka bihi il'mun inna as-sam'a wal-basara wal-fuada kullu ulaika kana anhu masulan
2066,17,37,wala tamshi fi al-ardi marahan innaka lan takhriqa al-arda walan tablugha al-jibala tulan
2067,17,38,kullu dhalika kana sayyi-uhu inda rabbika makruhan
2068,17,39,dhalika mimma awha ilayka rabbuka mina al-hik'mati wala taj'al ma'a al-lahi ilahan akhara fatul'qa fi jahannama maluman madhuran
2069,17,40,afa-asfakum rabbukum bil-banina wa-ittakhadha mina al-malaikati inathan innakum lataquluna qawlan aziman
2070,17,41,walaqad sarrafna fi hadha al-qur'ani liyadhakkaru wama yaziduhum illa nufuran
2071,17,42,qul law kana ma'ahu alihatun kama yaquluna idhan la-ib'taghaw ila dhi al-'arshi sabilan
2072,17,43,sub'hanahu wata'ala amma yaquluna uluwwan kabiran
2073,17,44,tusabbihu lahu as-samawatu as-sab'u wal-ardu waman fihinna wa-in min shayin illa yusabbihu bihamdihi walakin la tafqahuna tasbihahum innahu kana haliman ghafuran
2074,17,45,wa-idha qarata al-qur'ana ja'alna baynaka wabayna alladhina la yu'minuna bil-akhirati hijaban masturan
2075,17,46,waja'alna ala qulubihim akinnatan an yafqahuhu wafi adhanihim waqran wa-idha dhakarta rabbaka fi al-qur'ani wahdahu wallaw ala adbarihim nufuran
2076,17,47,nahnu a'lamu bima yastami'una bihi idh yastami'una ilayka wa-idh hum najwa idh yaqulu az-zalimuna in tattabi'una illa rajulan mashuran
2077,17,48,unzur kayfa darabu laka al-amthala fadallu fala yastati'una sabilan
2078,17,49,waqalu a-idha kunna izaman warufatan a-inna lamab'uthuna khalqan jadidan
2079,17,50,qul kunu hijaratan aw hadidan
2080,17,51,aw khalqan mimma yakburu fi sudurikum fasayaquluna man yu'iduna quli alladhi fatarakum awwala marratin fasayun'ghiduna ilayka ruusahum wayaquluna mata huwa qul asa an yakuna qariban
2081,17,52,yawma yad'ukum fatastajibuna bihamdihi watazunnuna in labith'tum illa qalilan
2082,17,53,waqul li'ibadi yaqulu allati hiya ahsanu inna as-shaytana yanzaghu baynahum inna as-shaytana kana lil'insani aduwwan mubinan
2083,17,54,rabbukum a'lamu bikum in yasha yarhamkum aw in yasha yu'adhib'kum wama arsalnaka alayhim wakilan
2084,17,55,warabbuka a'lamu biman fi as-samawati wal-ardi walaqad faddalna ba'da an-nabiyina ala ba'din waatayna dawuda zaburan
2085,17,56,quli id'u alladhina za'amtum min dunihi fala yamlikuna kashfa ad-duri ankum wala tahwilan
2086,17,57,ulaika alladhina yad'una yabtaghuna ila rabbihimu al-wasilata ayyuhum aqrabu wayarjuna rahmatahu wayakhafuna adhabahu inna adhaba rabbika kana mahdhuran
2087,17,58,wa-in min qaryatin illa nahnu muh'likuha qabla yawmi al-qiyamati aw mu'adhibuha adhaban shadidan kana dhalika fi al-kitabi masturan
2088,17,59,wama mana'ana an nur'sila bil-ayati illa an kadhaba biha al-awaluna waatayna thamuda an-naqata mub'siratan fazalamu biha wama nur'silu bil-ayati illa takhwifan
2089,17,60,wa-idh qul'na laka inna rabbaka ahata bil-nasi wama ja'alna ar-ru'ya allati araynaka illa fit'natan lilnnasi was-shajarata al-mal'unata fi al-qur'ani wanukhawwifuhum fama yaziduhum illa tugh'yanan kabiran
2090,17,61,wa-idh qul'na lil'malaikati us'judu liadama fasajadu illa ib'lisa qala a-asjudu liman khalaqta tinan
2091,17,62,qala ara-aytaka hadha alladhi karramta alayya la-in akhartani ila yawmi al-qiyamati la-ahtanikanna dhurriyyatahu illa qalilan
2092,17,63,qala idh'hab faman tabi'aka min'hum fa-inna jahannama jazaukum jazaan mawfuran
2093,17,64,wa-is'tafziz mani is'tata'ta min'hum bisawtika wa-ajlib alayhim bikhaylika warajilika washarik'hum fi al-amwali wal-awladi wa'id'hum wama ya'iduhumu as-shaytanu illa ghururan
2094,17,65,inna ibadi laysa laka alayhim sul'tanun wakafa birabbika wakilan
2095,17,66,rabbukumu alladhi yuz'ji lakumu al-ful'ka fi al-bahri litabtaghu min fadlihi innahu kana bikum rahiman
2096,17,67,wa-idha massakumu ad-duru fi al-bahri dalla man tad'una illa iyyahu falamma najjakum ila al-bari a'radtum wakana al-insanu kafuran
2097,17,68,afa-amintum an yakhsifa bikum janiba al-bari aw yur'sila alaykum hasiban thumma la tajidu lakum wakilan
2098,17,69,am amintum an yu'idakum fihi taratan ukh'ra fayur'sila alaykum qasifan mina ar-rihi fayugh'riqakum bima kafartum thumma la tajidu lakum alayna bihi tabi'an
2099,17,70,walaqad karramna bani adama wahamalnahum fi al-bari wal-bahri warazaqnahum mina at-tayibati wafaddalnahum ala kathirin mimman khalaqna tafdilan
2100,17,71,yawma nad'u kulla unasin bi-imamihim faman utiya kitabahu biyaminihi fa-ulaika yaqrauna kitabahum wala yuz'lamuna fatilan
2101,17,72,waman kana fi hadhihi a'ma fahuwa fi al-akhirati a'ma wa-adallu sabilan
2102,17,73,wa-in kadu layaftinunaka ani alladhi awhayna ilayka litaftariya alayna ghayrahu wa-idhan la-ittakhadhuka khalilan
2103,17,74,walawla an thabbatnaka laqad kidtta tarkanu ilayhim shayan qalilan
2104,17,75,idhan la-adhaqnaka di'fa al-hayati wadi'fa al-mamati thumma la tajidu laka alayna nasiran
2105,17,76,wa-in kadu layastafizzunaka mina al-ardi liyukh'rijuka min'ha wa-idhan la yalbathuna khilafaka illa qalilan
2106,17,77,sunnata man qad arsalna qablaka min rusulina wala tajidu lisunnatina tahwilan
2107,17,78,aqimi as-salata liduluki as-shamsi ila ghasaqi al-layli waqur'ana al-fajri inna qur'ana al-fajri kana mashhudan
2108,17,79,wamina al-layli fatahajjad bihi nafilatan laka asa an yab'athaka rabbuka maqaman mahmudan
2109,17,80,waqul rabbi adkhil'ni mud'khala sid'qin wa-akhrij'ni mukh'raja sid'qin wa-ij'al li min ladunka sul'tanan nasiran
2110,17,81,waqul jaa al-haqu wazahaqa al-batilu inna al-batila kana zahuqan
2111,17,82,wanunazzilu mina al-qur'ani ma huwa shifaon warahmatun lil'mu'minina wala yazidu az-zalimina illa khasaran
2112,17,83,wa-idha an'amna ala al-insani a'rada wanaa bijanibihi wa-idha massahu as-sharu kana yausan
2113,17,84,qul kullun ya'malu ala shakilatihi farabbukum a'lamu biman huwa ahda sabilan
2114,17,85,wayasalunaka ani ar-ruhi quli ar-ruhu min amri rabbi wama utitum mina al-'il'mi illa qalilan
2115,17,86,wala-in shi'na lanadhhabanna bi-alladhi awhayna ilayka thumma la tajidu laka bihi alayna wakilan
2116,17,87,illa rahmatan min rabbika inna fadlahu kana alayka kabiran
2117,17,88,qul la-ini ij'tama'ati al-insu wal-jinu ala an yatu bimith'li hadha al-qur'ani la yatuna bimith'lihi walaw kana ba'duhum liba'din zahiran
2118,17,89,walaqad sarrafna lilnnasi fi hadha al-qur'ani min kulli mathalin fa-aba aktharu an-nasi illa kufuran
2119,17,90,waqalu lan nu'mina laka hatta tafjura lana mina al-ardi yanbu'an
2120,17,91,aw takuna laka jannatun min nakhilin wa'inabin fatufajjira al-anhara khilalaha tafjiran
2121,17,92,aw tus'qita as-samaa kama za'amta alayna kisafan aw tatiya bil-lahi wal-malaikati qabilan
2122,17,93,aw yakuna laka baytun min zukh'rufin aw tarqa fi as-samai walan nu'mina liruqiyyika hatta tunazzila alayna kitaban naqra-uhu qul sub'hana rabbi hal kuntu illa basharan rasulan
2123,17,94,wama mana'a an-nasa an yu'minu idh jaahumu al-huda illa an qalu aba'atha al-lahu basharan rasulan
2124,17,95,qul law kana fi al-ardi malaikatun yamshuna mut'ma-innina lanazzalna alayhim mina as-samai malakan rasulan
2125,17,96,qul kafa bil-lahi shahidan bayni wabaynakum innahu kana bi'ibadihi khabiran basiran
2126,17,97,waman yahdi al-lahu fahuwa al-muh'tadi waman yud'lil falan tajida lahum awliyaa min dunihi wanahshuruhum yawma al-qiyamati ala wujuhihim um'yan wabuk'man wasumman mawahum jahannamu kullama khabat zid'nahum sa'iran
2127,17,98,dhalika jazauhum bi-annahum kafaru biayatina waqalu a-idha kunna izaman warufatan a-inna lamab'uthuna khalqan jadidan
2128,17,99,awalam yaraw anna al-laha alladhi khalaqa as-samawati wal-arda qadirun ala an yakhluqa mith'lahum waja'ala lahum ajalan la rayba fihi fa-aba az-zalimuna illa kufuran
2129,17,100,qul law antum tamlikuna khazaina rahmati rabbi idhan la-amsaktum khashyata al-infaqi wakana al-insanu qaturan
2130,17,101,walaqad atayna musa tis'a ayatin bayyinatin fasal bani is'raila idh jaahum faqala lahu fir'awnu inni la-azunnuka yamusa mashuran
2131,17,102,qala laqad alim'ta ma anzala haulai illa rabbu as-samawati wal-ardi basaira wa-inni la-azunnuka yafir'awnu mathburan
2132,17,103,fa-arada an yastafizzahum mina al-ardi fa-aghraqnahu waman ma'ahu jami'an
2133,17,104,waqul'na min ba'dihi libani is'raila us'kunu al-arda fa-idha jaa wa'du al-akhirati ji'na bikum lafifan
2134,17,105,wabil-haqi anzalnahu wabil-haqi nazala wama arsalnaka illa mubashiran wanadhiran
2135,17,106,waqur'anan faraqnahu litaqra-ahu ala an-nasi ala muk'thin wanazzalnahu tanzilan
2136,17,107,qul aminu bihi aw la tu'minu inna alladhina utu al-'il'ma min qablihi idha yut'la alayhim yakhirruna lil'adhqani sujjadan
2137,17,108,wayaquluna sub'hana rabbina in kana wa'du rabbina lamaf'ulan
2138,17,109,wayakhirruna lil'adhqani yabkuna wayaziduhum khushu'an
2139,17,110,quli id'u al-laha awi id'u ar-rahmana ayyan ma tad'u falahu al-asmau al-hus'na wala tajhar bisalatika wala tukhafit biha wa-ib'taghi bayna dhalika sabilan
2140,17,111,waquli al-hamdu lillahi alladhi lam yattakhidh waladan walam yakun lahu sharikun fi al-mul'ki walam yakun lahu waliyyun mina ad-dhuli wakabbir'hu takbiran
2141,18,1,al-hamdu lillahi alladhi anzala ala abdihi al-kitaba walam yaj'al lahu iwaja
2142,18,2,qayyiman liyundhira basan shadidan min ladun'hu wayubashira al-mu'minina alladhina ya'maluna as-salihati anna lahum ajran hasanan
2143,18,3,makithina fihi abadan
2144,18,4,wayundhira alladhina qalu ittakhadha al-lahu waladan
2145,18,5,ma lahum bihi min il'min wala liabaihim kaburat kalimatan takhruju min afwahihim in yaquluna illa kadhiban
2146,18,6,fala'allaka bakhi'un nafsaka ala atharihim in lam yu'minu bihadha al-hadithi asafan
2147,18,7,inna ja'alna ma ala al-ardi zinatan laha linabluwahum ayyuhum ahsanu amalan
2148,18,8,wa-inna laja'iluna ma alayha sa'idan juruzan
2149,18,9,am hasib'ta anna ashaba al-kahfi war-raqimi kanu min ayatina ajaban
2150,18,10,idh awa al-fit'yatu ila al-kahfi faqalu rabbana atina min ladunka rahmatan wahayyi lana min amrina rashadan
2151,18,11,fadarabna ala adhanihim fi al-kahfi sinina adadan
2152,18,12,thumma ba'athnahum lina'lama ayyu al-hiz'bayni ahsa lima labithu amadan
2153,18,13,nahnu naqussu alayka naba-ahum bil-haqi innahum fit'yatun amanu birabbihim wazid'nahum hudan
2154,18,14,warabatna ala qulubihim idh qamu faqalu rabbuna rabbu as-samawati wal-ardi lan nad'uwa min dunihi ilahan laqad qul'na idhan shatatan
